elapsed, window, total, successful, failed
4.979913, 4.979913, 1747, 1747, 0
9.980712, 5.000799, 5074, 5074, 0
14.980732, 5.00002, 10714, 10714, 0
19.980683, 4.999951, 11240, 11240, 0
24.981343, 5.00066, 9712, 9712, 0
29.979852, 4.998509, 10768, 10768, 0
34.980746, 5.000894, 10304, 10304, 0
39.980751, 5.000005, 10580, 10580, 0
44.980865, 5.000114, 10597, 10597, 0
49.98087, 5.000005, 10578, 10578, 0
54.980888, 5.000018, 10364, 10364, 0
59.980728, 4.99984, 7019, 7019, 0
64.980762, 5.000034, 8756, 8756, 0
69.980699, 4.999937, 9755, 9755, 0
74.980822, 5.000123, 9646, 9646, 0
79.980718, 4.999896, 9822, 9822, 0
84.980705, 4.999987, 10582, 10582, 0
89.980711, 5.000006, 9997, 9997, 0
94.980686, 4.999975, 10428, 10428, 0
99.980839, 5.000153, 7801, 7801, 0
104.980694, 4.999855, 7581, 7581, 0
109.981335, 5.000641, 5780, 5780, 0
114.979752, 4.998417, 8995, 8995, 0
119.980699, 5.000947, 10335, 10335, 0
124.980888, 5.000189, 6754, 6754, 0
129.980831, 4.999943, 6545, 6545, 0
134.980701, 4.99987, 5002, 5002, 0
139.980721, 5.00002, 5336, 5336, 0
144.980703, 4.999982, 8593, 8593, 0
149.980841, 5.000138, 9601, 9601, 0
154.980814, 4.999973, 10153, 10153, 0
159.980709, 4.999895, 10286, 10286, 0
164.980778, 5.000069, 10252, 10252, 0
169.980764, 4.999986, 9279, 9279, 0
174.980703, 4.999939, 9712, 9712, 0
179.980911, 5.000208, 8371, 8371, 0
184.981229, 5.000318, 9547, 9547, 0
189.981624, 5.000395, 8614, 8614, 0
194.979689, 4.998065, 8595, 8595, 0
199.980692, 5.001003, 8058, 8058, 0
204.980713, 5.000021, 7506, 7506, 0
209.980922, 5.000209, 8962, 8962, 0
214.980797, 4.999875, 10229, 10229, 0
219.980709, 4.999912, 10329, 10329, 0
224.980739, 5.00003, 9841, 9841, 0
229.980971, 5.000232, 10067, 10067, 0
234.980856, 4.999885, 9900, 9900, 0
239.980739, 4.999883, 9629, 9629, 0
244.980846, 5.000107, 9944, 9944, 0
249.980904, 5.000058, 9877, 9877, 0
254.980741, 4.999837, 9887, 9887, 0
259.980903, 5.000162, 9566, 9566, 0
264.980754, 4.999851, 8504, 8504, 0
269.980689, 4.999935, 9131, 9131, 0
274.980702, 5.000013, 9031, 9031, 0
279.980881, 5.000179, 8978, 8978, 0
284.980773, 4.999892, 9977, 9977, 0
289.980689, 4.999916, 10292, 10292, 0
294.980853, 5.000164, 9628, 9628, 0
299.980756, 4.999903, 10378, 10378, 0
300.98362, 1.002864, 2033, 2033, 0
