elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
4.979913, 4.979913, 276, 1146, 13166.0, 6591, 40232, 48757, 71920, 71920, 0
9.980712, 5.000799, 666, 2860, 41656.6, 38058, 89927, 111583, 154814, 181494, 0
14.980732, 5.00002, 1481, 10828, 142380.4, 153427, 174181, 237898, 240839, 241296, 0
19.980683, 4.999951, 1623, 140069, 157450.1, 154812, 171760, 246851, 248924, 250013, 0
24.981343, 5.00066, 1388, 139953, 172908.4, 165633, 212838, 230953, 242289, 243148, 0
29.979852, 4.998509, 1599, 137518, 159087.1, 159110, 169066, 173226, 176196, 177263, 0
34.980746, 5.000894, 1559, 147388, 165630.1, 164251, 183140, 200034, 201782, 202490, 0
39.980751, 5.000005, 1451, 144690, 165963.1, 165368, 185677, 191155, 193235, 193811, 0
44.980865, 5.000114, 1461, 148908, 163695.3, 163485, 176170, 186302, 187988, 188596, 0
49.98087, 5.000005, 1497, 147668, 166145.9, 165386, 182882, 193302, 196321, 197369, 0
54.980888, 5.000018, 1459, 150471, 168388.4, 168249, 179623, 183225, 197287, 197893, 0
59.980728, 4.99984, 990, 151737, 249444.4, 210495, 429696, 564521, 585360, 585770, 0
64.980762, 5.000034, 1252, 148557, 203815.0, 179723, 322646, 368990, 390183, 391922, 0
69.980699, 4.999937, 1389, 141807, 176024.6, 167276, 231411, 246104, 249506, 250813, 0
74.980822, 5.000123, 1338, 149041, 181302.9, 165867, 314805, 412665, 419528, 419689, 0
79.980718, 4.999896, 1372, 146972, 177327.9, 168321, 253328, 271450, 277471, 280062, 0
84.980705, 4.999987, 1525, 146946, 162577.6, 161382, 184006, 202946, 205675, 208068, 0
89.980711, 5.000006, 1417, 145665, 172327.1, 162043, 237066, 346106, 351280, 351835, 0
94.980686, 4.999975, 1482, 145665, 169515.1, 163855, 218778, 237066, 240492, 241261, 0
99.980839, 5.000153, 1060, 150393, 225775.6, 182988, 423951, 542889, 548585, 550501, 0
104.980694, 4.999855, 1111, 156746, 227943.4, 188439, 525611, 620147, 625863, 627077, 0
109.981335, 5.000641, 833, 148470, 285076.6, 192023, 588859, 680754, 698486, 700499, 0
114.979752, 4.998417, 1306, 150547, 203587.2, 178102, 300766, 548495, 556993, 558686, 0
119.980699, 5.000947, 1492, 147359, 168163.3, 168499, 180614, 183834, 186165, 187778, 0
124.980888, 5.000189, 940, 150819, 229689.2, 175588, 576751, 1230274, 1349533, 1375756, 0
129.980831, 4.999943, 919, 151045, 322173.4, 191186, 1317791, 1704735, 1812987, 1814513, 0
134.980701, 4.99987, 727, 153191, 321983.2, 193657, 772206, 1014261, 1034715, 1046406, 0
139.980721, 5.00002, 728, 153126, 305837.8, 191929, 902940, 1213935, 1236705, 1240361, 0
144.980703, 4.999982, 1193, 149478, 218472.7, 187851, 292670, 880647, 908385, 909343, 0
149.980841, 5.000138, 1338, 154240, 184338.4, 177477, 239147, 257971, 267252, 273501, 0
154.980814, 4.999973, 1404, 151199, 170519.8, 169716, 183729, 207518, 210977, 212119, 0
159.980709, 4.999895, 1466, 149922, 167221.1, 167022, 179065, 186022, 188577, 189134, 0
164.980778, 5.000069, 1436, 148454, 170278.2, 166707, 202086, 252390, 258559, 264863, 0
169.980764, 4.999986, 1352, 149869, 187449.2, 168385, 249571, 546930, 558780, 558849, 0
174.980703, 4.999939, 1360, 145988, 178480.2, 171053, 234514, 247382, 271399, 271908, 0
179.980911, 5.000208, 1151, 147139, 200912.7, 181805, 298267, 355851, 386231, 390567, 0
184.981229, 5.000318, 1395, 150393, 183160.9, 171751, 251412, 288860, 298516, 299765, 0
189.981624, 5.000395, 1176, 150104, 201593.4, 177238, 380804, 591254, 595118, 595139, 0
194.979689, 4.998065, 1223, 154012, 200319.2, 186475, 272203, 345319, 358434, 360003, 0
199.980692, 5.001003, 1136, 152789, 215355.8, 203275, 296326, 365650, 374465, 375018, 0
204.980713, 5.000021, 1149, 161981, 223707.2, 193862, 375435, 517177, 558756, 579252, 0
209.980922, 5.000209, 1241, 151296, 194634.5, 176446, 261961, 447611, 461820, 463673, 0
214.980797, 4.999875, 1466, 146695, 168666.3, 168492, 182860, 186739, 188990, 189785, 0
219.980709, 4.999912, 1482, 150473, 170581.7, 170039, 186829, 193292, 195163, 195943, 0
224.980739, 5.00003, 1395, 150413, 172493.3, 170453, 199241, 206671, 210431, 211235, 0
229.980971, 5.000232, 1418, 152850, 171093.9, 169511, 182679, 224719, 227170, 228646, 0
234.980856, 4.999885, 1421, 148221, 174118.3, 173234, 192798, 200807, 203250, 204185, 0
239.980739, 4.999883, 1427, 156318, 176667.2, 175585, 191821, 200822, 202533, 204185, 0
244.980846, 5.000107, 1424, 157106, 176969.6, 177046, 188277, 196630, 198145, 198649, 0
